Date,HomeTeam,AwayTeam,FTHG,FTAG,HA_Scored,Note
03/10/10,Twente,Groningen,4,2,1,0.15910541599683514
16/10/10,Ajax,NAC Breda,3,0,0,0.20653504401119194
16/10/10,Den Haag,Excelsior,2,1,1,0.27201328388950263
16/10/10,Feyenoord,Twente,0,1,0,0.15296759798079063
16/10/10,Utrecht,Graafschap,2,2,1,0.20898292776029298
16/10/10,VVV Venlo,AZ Alkmaar,0,1,0,0.20266767395598526
17/10/10,Groningen,Heerenveen,1,0,0,0.2065250734035387
17/10/10,Heracles,Nijmegen,3,2,1,0.20354488228964807
17/10/10,Roda,Vitesse,4,1,1,0.1373568992582845
17/10/10,Willem II,PSV Eindhoven,2,4,1,0.20898292776029298
22/10/10,NAC Breda,Roda,1,2,1,0.25329990581656375
23/10/10,Graafschap,Heracles,1,1,1,0.33399896650443955
23/10/10,Heerenveen,VVV Venlo,2,0,0,0.21824974080124476
23/10/10,Nijmegen,Groningen,3,2,1,0.2005646911757574
24/10/10,AZ Alkmaar,Willem II,3,0,0,0.23295962483075258
24/10/10,Excelsior,Ajax,2,2,1,0.34975846913796227
24/10/10,PSV Eindhoven,Feyenoord,10,0,0,0.2819898400835072
24/10/10,Twente,Den Haag,3,2,1,0.25570281262159694
24/10/10,Vitesse,Utrecht,1,4,1,0.10145089649403505
26/10/10,Heracles ,NAC Breda,4,1,1,0.0914843109076837
26/10/10,Roda ,Nijmegen,1,1,1,0.1846827003056926
27/10/10,Ajax ,Heerenveen,3,1,1,0.10078031610190051
27/10/10,Feyenoord ,VVV Venlo,3,0,0,0.028318010325189526
27/10/10,Graafschap ,AZ Alkmaar,2,1,1,0.09152419333829653
27/10/10,Groningen ,Den Haag,3,1,1,0.17766767395598526
27/10/10,Utrecht ,Excelsior,2,0,0,0.10343498718620596
27/10/10,Vitesse ,PSV Eindhoven,0,2,0,0.15910541599683514
27/10/10,Willem II ,Twente,1,3,1,0.038301648276768414
30/10/10,Excelsior,Heerenveen,0,2,0,0.37250364657425106
30/10/10,Heracles,Ajax,1,4,1,0.302861148488395
30/10/10,NAC Breda,Graafschap,2,0,0,0.2733894711514502
30/10/10,PSV Eindhoven,Twente,0,1,0,0.21117866889036835
30/10/10,VVV Venlo,Groningen,3,5,1,0.28182237490289724
31/10/10,AZ Alkmaar,Feyenoord,2,1,1,0.23476850784723588
31/10/10,Den Haag,Utrecht,1,0,0,0.3765631367977506
31/10/10,Nijmegen,Vitesse,0,0,0,0.21632419380928003
31/10/10,Roda,Willem II,2,2,1,0.13634612160630072
05/11/10,Willem II,VVV Venlo,1,4,1,0.1903946050478237
06/11/10,Graafschap,Nijmegen,1,4,1,0.381296135674601
06/11/10,Groningen,NAC Breda,2,1,1,0.1802114037098262
06/11/10,Heerenveen,Heracles,3,2,1,0.39636744527474316
06/11/10,Twente,Excelsior,2,1,1,0.2630433590008895
07/11/10,Ajax,Den Haag,0,1,0,0.27569962200796094
07/11/10,Feyenoord,Roda,1,1,1,0.3499328172713331
07/11/10,Utrecht,PSV Eindhoven,1,2,1,0.290585512456306
07/11/10,Vitesse,AZ Alkmaar,1,1,1,0.19235889671589965
13/11/10,NAC Breda,Twente,2,1,1,0.16524720789054748
13/11/10,PSV Eindhoven,Excelsior,4,2,1,0.20722817724028314
14/11/10,AZ Alkmaar,Ajax,2,0,0,0.435153467266611
14/11/10,Feyenoord,Heerenveen,2,2,1,0.23970844211077158
14/11/10,Heracles,Groningen,3,0,0,0.41489869100016064
14/11/10,Nijmegen,Den Haag,1,1,1,0.22570667443230913
14/11/10,VVV Venlo,Vitesse,1,5,1,0.23204289553768181
20/11/10,Ajax,PSV Eindhoven,0,0,0,0.21051410475891214
20/11/10,Excelsior,VVV Venlo,1,0,0,0.22892288253610055
20/11/10,Graafschap,Roda,3,1,1,0.5066692323887765
20/11/10,Twente,AZ Alkmaar,1,2,1,0.37692797898193026
20/11/10,Vitesse,Heracles,2,0,0,0.41439611592339065
21/11/10,Den Haag,NAC Breda,3,0,0,0.36367354581450423
21/11/10,Groningen,Feyenoord,2,0,0,0.2340742013391952
21/11/10,Heerenveen,Willem II,5,0,0,0.2623906168702102
21/11/10,Utrecht,Nijmegen,4,0,0,0.44368166681013216
24/11/10,Roda,Utrecht,1,1,1,0.26268011763324806
24/11/10,Willem II,Graafschap,0,1,0,0.30904108710032696
26/11/10,NAC Breda,PSV Eindhoven,4,2,1,0.27052514981153974
27/11/10,AZ Alkmaar,Heerenveen,2,2,1,0.2884067573322446
27/11/10,Nijmegen,Twente,2,4,1,0.23570176484398006
27/11/10,Roda,Groningen,1,0,0,0.3944420889997643
27/11/10,Willem II,Excelsior,1,1,1,0.367889865016812
28/11/10,Feyenoord,Den Haag,2,1,1,0.4064393892116045
28/11/10,Graafschap,Vitesse,1,1,1,0.3978873491774073
28/11/10,Heracles,Utrecht,2,1,1,0.26357659077495355
28/11/10,VVV Venlo,Ajax,0,2,0,0.3555106408754289
03/12/10,Groningen,Vitesse,4,1,1,0.2708196418460235
04/12/10,Ajax,Nijmegen,1,1,1,0.2567194243719988
04/12/10,PSV Eindhoven,Heracles,5,2,1,0.34847601765285424
04/12/10,Twente,Graafschap,2,0,0,0.3274304253512044
05/12/10,Den Haag,AZ Alkmaar,0,2,0,0.3786848289273126
05/12/10,Utrecht,Heerenveen,2,1,1,0.37667628417352633
05/12/10,Willem II,Feyenoord,1,1,1,0.3304064200473755
10/12/10,Heracles,VVV Venlo,2,2,1,0.22505049071248212
11/12/10,Graafschap,PSV Eindhoven,0,0,0,0.44971424711448477
11/12/10,NAC Breda,Utrecht,3,1,1,0.36708719483388613
11/12/10,Nijmegen,Willem II,3,1,1,0.22873357641081288
11/12/10,Roda,Den Haag,1,1,1,0.40668522755198566
12/12/10,Feyenoord,Excelsior,1,0,0,0.43904559713778046
12/12/10,Groningen,AZ Alkmaar,2,0,0,0.30673846118034215
12/12/10,Heerenveen,Twente,6,2,1,0.29507787878545233
12/12/10,Vitesse,Ajax,0,1,0,0.25224539267174617
14/12/10,VVV Venlo,Roda,0,4,0,0.4356129914773308
15/12/10,Excelsior,NAC Breda,1,3,1,0.2855454957840059
18/12/10,Den Haag,Willem II,2,1,1,0.21293782844936862
18/12/10,Excelsior,Groningen,2,2,1,0.30489784046462065
18/12/10,Heerenveen,Graafschap,4,0,0,0.22706788882543522
18/12/10,NAC Breda,Vitesse,1,1,1,0.44340256238401243
19/12/10,PSV Eindhoven,Roda,3,1,1,0.40721005815659833
19/01/11,Ajax,Feyenoord,2,0,0,0.1949447361483248
19/01/11,AZ Alkmaar,Nijmegen,2,2,1,0.39053275176733715
19/01/11,Twente,Heracles,5,0,0,0.4652500941244374
19/01/11,VVV Venlo,Utrecht,1,2,1,0.3166562991980488
21/01/11,Den Haag,Heerenveen,3,1,1,0.3371887943428871
22/01/11,Feyenoord,Graafschap,0,1,0,0.1894454316319702
22/01/11,Heracles,AZ Alkmaar,0,0,0,0.3288602116032422
22/01/11,Nijmegen,NAC Breda,2,2,1,0.37655224068615456
22/01/11,Willem II,Vitesse,1,0,0,0.4956950734473614
23/01/11,Groningen,Twente,1,2,1,0.29097952985411923
23/01/11,Roda,Excelsior,3,0,0,0.3860133582765283
23/01/11,Utrecht,Ajax,3,0,0,0.3101393831363308
23/01/11,VVV Venlo,PSV Eindhoven,0,3,0,0.2443178163473813
28/01/11,Nijmegen,Heracles,1,1,1,0.4451560745425727
29/01/11,AZ Alkmaar,VVV Venlo,6,1,1,0.3226603167153654
29/01/11,PSV Eindhoven,Willem II,2,1,1,0.376552150249084
29/01/11,Vitesse,Roda,5,2,1,0.3477075813053283
30/01/11,Excelsior,Den Haag,1,5,1,0.4290166364092377
30/01/11,Heerenveen,Groningen,1,4,1,0.3180030040898306
30/01/11,NAC Breda,Ajax,0,3,0,0.3145534395189669
30/01/11,Twente,Feyenoord,2,1,1,0.2951079282079817
01/02/11,Graafschap,Utrecht,0,0,0,0.5202340809621598
04/02/11,Ajax,Graafschap,2,0,0,0.04264696776214631
05/02/11,Excelsior,AZ Alkmaar,2,1,1,0.3326805112990289
05/02/11,Heerenveen,Nijmegen,0,0,0,0.40362769615533733
05/02/11,PSV Eindhoven,Den Haag,0,1,0,0.5683148191791333
05/02/11,VVV Venlo,NAC Breda,3,0,0,0.28057700452804823
06/02/11,Groningen,Willem II,7,1,1,0.319127092371493
06/02/11,Heracles,Roda,1,0,0,0.4277698375752908
06/02/11,Utrecht,Twente,1,1,1,0.403824364600357
06/02/11,Vitesse,Feyenoord,1,1,1,0.280809477740267
12/02/11,AZ Alkmaar,PSV Eindhoven,0,4,0,0.3339402278228913
12/02/11,Den Haag,VVV Venlo,3,0,0,0.32381673381269305
12/02/11,Feyenoord,Heracles,2,1,1,0.3517384760508531
12/02/11,Twente,Vitesse,1,0,0,0.3975857628434897
12/02/11,Willem II,Utrecht,3,3,1,0.38892623025635625
13/02/11,Graafschap,Groningen,1,1,1,0.3560233892506368
13/02/11,NAC Breda,Heerenveen,0,2,0,0.4973036709510916
13/02/11,Nijmegen,Excelsior,2,0,0,0.4292903971731604
13/02/11,Roda,Ajax,2,2,1,0.16661013686163667
18/02/11,Utrecht,Heracles,1,1,1,0.4324625478101254
19/02/11,Excelsior,Willem II,4,0,0,0.5482115006496999
19/02/11,Groningen,Roda,1,4,1,0.4128411223771843
19/02/11,Heerenveen,AZ Alkmaar,0,2,0,0.2674244853534127
20/02/11,Ajax,VVV Venlo,1,0,0,0.17632398606724442
20/02/11,Den Haag,Feyenoord,2,2,1,0.35779879778119766
20/02/11,PSV Eindhoven,NAC Breda,4,1,1,0.35639260572461606
20/02/11,Twente,Nijmegen,1,1,1,0.3140217990835692
20/02/11,Vitesse,Graafschap,2,0,0,0.1429523742075893
25/02/11,VVV Venlo,Excelsior,1,0,0,0.15151897872188574
26/02/11,Heracles,Vitesse,6,1,1,0.2916848531288508
26/02/11,NAC Breda,Den Haag,3,2,1,0.3966568703067852
26/02/11,Roda,Graafschap,1,1,1,0.1560399134723282
26/02/11,Willem II,Heerenveen,4,3,1,0.4421753816656552
27/02/11,AZ Alkmaar,Twente,2,1,1,0.5103120062011156
27/02/11,Feyenoord,Groningen,5,1,1,0.4048797738405187
27/02/11,Nijmegen,Utrecht,1,1,1,0.4465889603666603
27/02/11,PSV Eindhoven,Ajax,0,0,0,0.3061459325825139
04/03/11,Graafschap,Willem II,2,1,1,0.382567389844032
05/03/11,Den Haag,Nijmegen,5,1,1,0.44585287321541767
05/03/11,Excelsior,PSV Eindhoven,2,3,1,0.2763235432154899
05/03/11,Twente,NAC Breda,2,0,0,0.3910994277647981
05/03/11,Vitesse,VVV Venlo,2,0,0,0.2655849224952414
06/03/11,Ajax,AZ Alkmaar,4,0,0,0.136930090997658
06/03/11,Groningen,Heracles,1,4,1,0.4990242179290545
06/03/11,Heerenveen,Feyenoord,0,1,0,0.3435586493309505
06/03/11,Utrecht,Roda,1,1,1,0.4897694506430498
11/03/11,Utrecht,Groningen,1,0,0,0.5367648021647191
12/03/11,Heracles,Excelsior,4,1,1,0.19037145497311303
12/03/11,Roda,AZ Alkmaar,1,2,1,0.2971601976702378
12/03/11,Vitesse,Heerenveen,1,1,1,0.36093457454794975
13/03/11,Feyenoord,NAC Breda,2,1,1,0.36424825429162333
13/03/11,Graafschap,Den Haag,1,0,0,0.4498169351049954
13/03/11,Nijmegen,PSV Eindhoven,2,2,1,0.35669399873919205
13/03/11,Twente,VVV Venlo,2,1,1,0.2117440157328775
13/03/11,Willem II,Ajax,1,3,1,0.27712698717264245
18/03/11,AZ Alkmaar,Vitesse,3,1,1,0.42781174169607883
19/03/11,Heracles,Heerenveen,4,2,1,0.43621579013256695
19/03/11,NAC Breda,Groningen,0,1,0,0.39692239497545634
19/03/11,Nijmegen,Graafschap,1,0,0,0.31392704332609633
19/03/11,VVV Venlo,Willem II,0,0,0,0.2817026520363861
20/03/11,Den Haag,Ajax,3,2,1,0.3307695058929778
20/03/11,Excelsior,Twente,0,2,0,0.5482991981623413
20/03/11,PSV Eindhoven,Utrecht,1,0,0,0.44071965361458276
20/03/11,Roda,Feyenoord,3,0,0,0.44187400846898445
02/04/11,Feyenoord,AZ Alkmaar,0,1,0,0.36004967022382994
02/04/11,Graafschap,NAC Breda,1,3,1,0.34017852894130407
02/04/11,Heerenveen,Excelsior,2,3,1,0.15735917940067273
02/04/11,Twente,PSV Eindhoven,2,0,0,0.2900827483823088
02/04/11,Willem II,Roda,4,5,1,0.5304515062858388
03/04/11,Ajax,Heracles,3,0,0,0.32283263172803245
03/04/11,Groningen,VVV Venlo,3,2,1,0.3598340879165365
03/04/11,Utrecht,Den Haag,2,3,1,0.4044359165290794
03/04/11,Vitesse,Nijmegen,2,1,1,0.39048579623720414
08/04/11,AZ Alkmaar,NAC Breda,1,1,1,0.48212432972990266
09/04/11,Den Haag,Vitesse,1,0,0,0.44815094483429563
09/04/11,Excelsior,Graafschap,0,0,0,0.20914092150409685
09/04/11,VVV Venlo,Nijmegen,1,4,1,0.26311655481720253
09/04/11,Willem II,Heracles,2,6,1,0.5838246349674606
10/04/11,Ajax,Groningen,2,0,0,0.16303766814950743
10/04/11,PSV Eindhoven,Heerenveen,2,2,1,0.38563339246603934
10/04/11,Twente,Roda,1,1,1,0.42359106410096237
10/04/11,Utrecht,Feyenoord,0,4,0,0.3922452130340027
15/04/11,Heerenveen,Utrecht,3,0,0,0.28400240633279905
16/04/11,AZ Alkmaar,Den Haag,3,1,1,0.48157492849628325
16/04/11,NAC Breda,Excelsior,1,2,1,0.25851766222128303
16/04/11,Roda,VVV Venlo,5,2,1,0.36041460292273975
16/04/11,Vitesse,Groningen,2,1,1,0.30368980094512776
17/04/11,Feyenoord,Willem II,6,1,1,0.38913364285590807
17/04/11,Graafschap,Twente,1,1,1,0.4765213983389326
17/04/11,Heracles,PSV Eindhoven,0,2,0,0.35673771092419004
17/04/11,Nijmegen,Ajax,1,2,1,0.3801384153053309
22/04/11,Den Haag,Twente,1,2,1,0.4879840119264961
23/04/11,Heracles,Graafschap,2,0,0,0.2148734010006935
23/04/11,Roda,NAC Breda,5,1,1,0.48696502412855075
23/04/11,VVV Venlo,Heerenveen,2,2,1,0.3781560019767196
23/04/11,Willem II,AZ Alkmaar,2,1,1,0.4075976147233352
24/04/11,Ajax,Excelsior,4,1,1,0.17481840515940264
24/04/11,Feyenoord,PSV Eindhoven,3,1,1,0.3209316885877884
24/04/11,Groningen,Nijmegen,3,1,1,0.6211865696337678
24/04/11,Utrecht,Vitesse,4,2,1,0.3359555711743773
01/05/11,AZ Alkmaar,Graafschap,5,1,1,0.3410979661983031
01/05/11,Den Haag,Groningen,2,4,1,0.37264110411833345
01/05/11,Excelsior,Utrecht,3,1,1,0.30756330342725874
01/05/11,Heerenveen,Ajax,1,2,1,0.254264068354517
01/05/11,NAC Breda,Heracles,1,2,1,0.4355505060787162
01/05/11,Nijmegen,Roda,5,0,0,0.6093842268451899
01/05/11,PSV Eindhoven,Vitesse,2,1,1,0.3681691117838365
01/05/11,Twente,Willem II,4,0,0,0.35665186502953194
01/05/11,VVV Venlo,Feyenoord,3,2,1,0.2241108905132888
15/05/11,Ajax,Twente,3,1,1,0.3109892519048484
15/05/11,Feyenoord,Nijmegen,1,1,1,0.5997342126157016
15/05/11,Graafschap,VVV Venlo,1,0,0,0.42497427771285934
15/05/11,Groningen,PSV Eindhoven,0,0,0,0.4347336287685473
15/05/11,Heracles,Den Haag,3,0,0,0.4104256074667653
15/05/11,Roda,Heerenveen,0,0,0,0.5939640754915783
15/05/11,Utrecht,AZ Alkmaar,5,1,1,0.34307806711349176
15/05/11,Vitesse,Excelsior,1,4,1,0.47933368809451293
15/05/11,Willem II,NAC Breda,0,1,0,0.641702876587922
06/08/10,Roda,Twente,0,0,0,0.4875987302030642
07/08/10,Graafschap,Excelsior,3,0,0,0.45827359714448024
07/08/10,Heerenveen,PSV Eindhoven,1,3,1,0.20931486083643278
07/08/10,Heracles,Willem II,3,0,0,0.2620019574426849
07/08/10,Nijmegen,VVV Venlo,1,0,0,0.34492087947396066
08/08/10,Feyenoord,Utrecht,3,1,1,0.47271881950811745
08/08/10,Groningen,Ajax,2,2,1,0.5217822224708224
08/08/10,NAC Breda,AZ Alkmaar,1,1,1,0.41706386856675903
08/08/10,Vitesse,Den Haag,3,1,1,0.47176997487823746
14/08/10,Ajax,Vitesse,4,2,1,0.3078687323678575
14/08/10,AZ Alkmaar,Groningen,1,1,1,0.5193944796946675
14/08/10,PSV Eindhoven,Graafschap,6,0,0,0.20663883263352312
14/08/10,Twente,Heerenveen,0,0,0,0.38969581898272526
14/08/10,VVV Venlo,Heracles,1,0,0,0.4762316112590993
15/08/10,Den Haag,Roda,1,3,1,0.5011661977438151
15/08/10,Excelsior,Feyenoord,3,2,1,0.2942648836598113
15/08/10,Utrecht,NAC Breda,3,1,1,0.4796921270125609
15/08/10,Willem II,Nijmegen,3,5,1,0.6296025731717019
20/08/10,Excelsior,Nijmegen,4,2,1,0.5606012642907091
21/08/10,Ajax,Roda,3,0,0,0.4215635217386975
21/08/10,Groningen,Graafschap,2,1,1,0.3202858636482176
21/08/10,Heerenveen,NAC Breda,3,1,1,0.4211980253224272
21/08/10,Vitesse,Twente,0,3,0,0.5450252325001315
22/08/10,Heracles,Feyenoord,1,1,1,0.2252864875882204
22/08/10,PSV Eindhoven,AZ Alkmaar,3,1,1,0.35763863817280567
22/08/10,Utrecht,Willem II,3,0,0,0.36308583397307337
22/08/10,VVV Venlo,Den Haag,2,3,1,0.3802303999087398
27/08/10,Willem II,Groningen,0,3,0,0.5080953006198634
28/08/10,NAC Breda,VVV Venlo,2,0,0,0.35255844369250366
28/08/10,Nijmegen,Heerenveen,2,2,1,0.34011180421486836
28/08/10,Roda,Heracles,4,2,1,0.3754521082497329
29/08/10,AZ Alkmaar,Excelsior,1,1,1,0.5817831628041465
29/08/10,Den Haag,PSV Eindhoven,2,2,1,0.4184257178104691
29/08/10,Feyenoord,Vitesse,4,0,0,0.59132151345095
29/08/10,Graafschap,Ajax,0,5,0,0.44130755500897645
29/08/10,Twente,Utrecht,4,0,0,0.27372213844198734
11/09/10,Ajax,Willem II,2,0,0,0.21325954252319418
11/09/10,AZ Alkmaar,Roda,1,2,1,0.5965307302338779
11/09/10,Excelsior,Heracles,2,1,1,0.5012891774303235
11/09/10,Heerenveen,Vitesse,2,1,1,0.44487932110654504
11/09/10,PSV Eindhoven,Nijmegen,3,1,1,0.6178667600310259
11/09/10,VVV Venlo,Twente,1,2,1,0.3620759579019279
12/09/10,Den Haag,Graafschap,2,2,1,0.4364580617435747
12/09/10,Groningen,Utrecht,1,0,0,0.4875954917225872
12/09/10,NAC Breda,Feyenoord,2,0,0,0.436262003658711
17/09/10,Graafschap,Heerenveen,3,2,1,0.31077657890899013
18/09/10,Groningen,Excelsior,2,0,0,0.47726539939313906
18/09/10,Vitesse,NAC Breda,0,0,0,0.5083376971390121
18/09/10,Willem II,Den Haag,2,4,1,0.49028170246458375
19/09/10,Feyenoord,Ajax,1,2,1,0.4654885413633969
19/09/10,Heracles,Twente,0,0,0,0.2994382491380778
19/09/10,Nijmegen,AZ Alkmaar,0,1,0,0.44524426514828186
19/09/10,Roda,PSV Eindhoven,0,0,0,0.3484755388590266
19/09/10,Utrecht,VVV Venlo,3,2,1,0.3044561640205241
25/09/10,AZ Alkmaar,Utrecht,1,0,0,0.5512919613636881
25/09/10,Den Haag,Heracles,3,2,1,0.6359179569817022
25/09/10,Heerenveen,Roda,2,2,1,0.5003939394860991
25/09/10,PSV Eindhoven,Groningen,1,1,1,0.426412114902307
25/09/10,Twente,Ajax,2,2,1,0.3100793798820608
26/09/10,Excelsior,Vitesse,0,2,0,0.553345147577393
26/09/10,NAC Breda,Willem II,2,1,1,0.21936127789449753
26/09/10,Nijmegen,Feyenoord,3,0,0,0.2917822238127029
26/09/10,VVV Venlo,Graafschap,1,0,0,0.36406693046626115
01/10/10,Vitesse,Willem II,0,0,0,0.26896873849229835
02/10/10,Excelsior,Roda,1,2,1,0.4996648820135431
02/10/10,NAC Breda,Nijmegen,2,0,0,0.5772051327408787
03/10/10,Ajax,Utrecht,1,2,1,0.17075433780087218
03/10/10,AZ Alkmaar,Heracles,2,1,1,0.6011327710563452
03/10/10,Graafschap,Feyenoord,1,1,1,0.22497795847119678
03/10/10,Heerenveen,Den Haag,0,0,0,0.5781203256860443
03/10/10,PSV Eindhoven,VVV Venlo,3,0,0,0.3775351388130698
03/10/10,Twente,Groningen,4,2,1,0.32324561458588674
16/10/10,Ajax,NAC Breda,3,0,0,0.3361681865165023
16/10/10,Den Haag,Excelsior,2,1,1,0.5287820923820024
16/10/10,Feyenoord,Twente,0,1,0,0.40091782049385083
16/10/10,Utrecht,Graafschap,2,2,1,0.37150755244636746
16/10/10,VVV Venlo,AZ Alkmaar,0,1,0,0.39534276292589127
17/10/10,Groningen,Heerenveen,1,0,0,0.4152760146172847
17/10/10,Heracles,Nijmegen,3,2,1,0.3877419187176513
17/10/10,Roda,Vitesse,4,1,1,0.2565945296382782
17/10/10,Willem II,PSV Eindhoven,2,4,1,0.3442432334019686
22/10/10,NAC Breda,Roda,1,2,1,0.393831505866049
23/10/10,Graafschap,Heracles,1,1,1,0.5154029380979033
23/10/10,Heerenveen,VVV Venlo,2,0,0,0.29971700951140545
23/10/10,Nijmegen,Groningen,3,2,1,0.3337246106982804
24/10/10,AZ Alkmaar,Willem II,3,0,0,0.38716493557720993
24/10/10,Excelsior,Ajax,2,2,1,0.5187963986062649
24/10/10,PSV Eindhoven,Feyenoord,10,0,0,0.4073212796691072
24/10/10,Twente,Den Haag,3,2,1,0.39352033359578786
24/10/10,Vitesse,Utrecht,1,4,1,0.22079409048203952
26/10/10,Heracles ,NAC Breda,4,1,1,0.22512217394126335
26/10/10,Roda ,Nijmegen,1,1,1,0.37337713228860914
27/10/10,Ajax ,Heerenveen,3,1,1,0.2539996936385196
27/10/10,Feyenoord ,VVV Venlo,3,0,0,0.04278618816668517
27/10/10,Graafschap ,AZ Alkmaar,2,1,1,0.20973881410951556
27/10/10,Groningen ,Den Haag,3,1,1,0.3044532152578188
27/10/10,Utrecht ,Excelsior,2,0,0,0.18925000925652102
27/10/10,Vitesse ,PSV Eindhoven,0,2,0,0.1821070048134171
27/10/10,Willem II ,Twente,1,3,1,0.17025956009106252
30/10/10,Excelsior,Heerenveen,0,2,0,0.4989685475984047
30/10/10,Heracles,Ajax,1,4,1,0.40192493035596843
30/10/10,NAC Breda,Graafschap,2,0,0,0.3250026476278126
30/10/10,PSV Eindhoven,Twente,0,1,0,0.31308295945181125
30/10/10,VVV Venlo,Groningen,3,5,1,0.41301502993860695
31/10/10,AZ Alkmaar,Feyenoord,2,1,1,0.35228199738974597
31/10/10,Den Haag,Utrecht,1,0,0,0.5279548408742949
31/10/10,Nijmegen,Vitesse,0,0,0,0.3187935857516862
31/10/10,Roda,Willem II,2,2,1,0.20624023470719144
05/11/10,Willem II,VVV Venlo,1,4,1,0.3024794356665379
06/11/10,Graafschap,Nijmegen,1,4,1,0.5424073176114006
