Date,HomeTeam,AwayTeam,FTHG,FTAG,A&H Scored?,Note Match Beta
03/10/10,Heerenveen,Den Haag,0,0,0,0.3208302437491434
03/10/10,PSV Eindhoven,VVV Venlo,3,0,0,0.1795778993137347
03/10/10,Twente,Groningen,4,2,1,0.1859399146670251
16/10/10,Ajax,NAC Breda,3,0,0,0.1730051746308279
16/10/10,Den Haag,Excelsior,2,1,1,0.3433879358429615
16/10/10,Feyenoord,Twente,0,1,0,0.1610289294549018
16/10/10,Utrecht,Graafschap,2,2,1,0.2332140736321447
16/10/10,VVV Venlo,AZ Alkmaar,0,1,0,0.1905019040918431
17/10/10,Groningen,Heerenveen,1,0,0,0.2279754579286373
17/10/10,Heracles,Nijmegen,3,2,1,0.2650733976463033
17/10/10,Roda,Vitesse,4,1,1,0.2117416781950565
17/10/10,Willem II,PSV Eindhoven,2,4,1,0.2332140736321447
22/10/10,NAC Breda,Roda,1,2,1,0.2827657981137094
23/10/10,Graafschap,Heracles,1,1,1,0.336992864230759
23/10/10,Heerenveen,VVV Venlo,2,0,0,0.1934847250395794
23/10/10,Nijmegen,Groningen,3,2,1,0.2542212264014832
24/10/10,AZ Alkmaar,Willem II,3,0,0,0.204478283077785
24/10/10,Excelsior,Ajax,2,2,1,0.3215135629274822
24/10/10,PSV Eindhoven,Feyenoord,10,0,0,0.2261463737699582
24/10/10,Twente,Den Haag,3,2,1,0.3160356329904504
24/10/10,Vitesse,Utrecht,1,4,1,0.2253990173169085
26/10/10,Heracles ,NAC Breda,4,1,1,0.1370409353676756
26/10/10,Roda ,Nijmegen,1,1,1,0.1882982946931117
27/10/10,Ajax ,Heerenveen,3,1,1,0.1622725664357566
27/10/10,Feyenoord ,VVV Venlo,3,0,0,0.05502525156098
27/10/10,Graafschap ,AZ Alkmaar,2,1,1,0.1527214479114238
27/10/10,Groningen ,Den Haag,3,1,1,0.2555276547134883
27/10/10,Utrecht ,Excelsior,2,0,0,0.1355316207940337
27/10/10,Vitesse ,PSV Eindhoven,0,2,0,0.1160506478684548
27/10/10,Willem II ,Twente,1,3,1,0.1365450839174754
30/10/10,Excelsior,Heerenveen,0,2,0,0.27575425200126
30/10/10,Heracles,Ajax,1,4,1,0.3532986636663258
30/10/10,NAC Breda,Graafschap,2,0,0,0.2471140766425666
30/10/10,PSV Eindhoven,Twente,0,1,0,0.2093236477460032
30/10/10,VVV Venlo,Groningen,3,5,1,0.2415726561391612
31/10/10,AZ Alkmaar,Feyenoord,2,1,1,0.2709827032302983
31/10/10,Den Haag,Utrecht,1,0,0,0.3370834130736749
31/10/10,Nijmegen,Vitesse,0,0,0,0.2172764178624654
31/10/10,Roda,Willem II,2,2,1,0.2895572431837297
05/11/10,Willem II,VVV Venlo,1,4,1,0.2296980810895748
06/11/10,Graafschap,Nijmegen,1,4,1,0.3476883454961776
06/11/10,Groningen,NAC Breda,2,1,1,0.2877301435393201
06/11/10,Heerenveen,Heracles,3,2,1,0.3949019055531232
06/11/10,Twente,Excelsior,2,1,1,0.30403695331016
07/11/10,Ajax,Den Haag,0,1,0,0.3179193685492115
07/11/10,Feyenoord,Roda,1,1,1,0.3675197096101268
07/11/10,Utrecht,PSV Eindhoven,1,2,1,0.2871423694637601
07/11/10,Vitesse,AZ Alkmaar,1,1,1,0.27197802818615
13/11/10,NAC Breda,Twente,2,1,1,0.301919627463991
13/11/10,PSV Eindhoven,Excelsior,4,2,1,0.3119810142495152
14/11/10,AZ Alkmaar,Ajax,2,0,0,0.3133069803382918
14/11/10,Feyenoord,Heerenveen,2,2,1,0.306996416788702
14/11/10,Heracles,Groningen,3,0,0,0.3649041272826258
14/11/10,Nijmegen,Den Haag,1,1,1,0.3722034225999723
14/11/10,VVV Venlo,Vitesse,1,5,1,0.2623411782338081
20/11/10,Ajax,PSV Eindhoven,0,0,0,0.2383937061072627
20/11/10,Excelsior,VVV Venlo,1,0,0,0.257201744445841
20/11/10,Graafschap,Roda,3,1,1,0.4682008092786289
20/11/10,Twente,AZ Alkmaar,1,2,1,0.3711621773576875
20/11/10,Vitesse,Heracles,2,0,0,0.3362002140555626
21/11/10,Den Haag,NAC Breda,3,0,0,0.3387228215088956
21/11/10,Groningen,Feyenoord,2,0,0,0.277773927796164
21/11/10,Heerenveen,Willem II,5,0,0,0.2660782230901578
21/11/10,Utrecht,Nijmegen,4,0,0,0.3257069123425262
24/11/10,Roda,Utrecht,1,1,1,0.4122493877652755
24/11/10,Willem II,Graafschap,0,1,0,0.2817525256850027
26/11/10,NAC Breda,PSV Eindhoven,4,2,1,0.3273698732711808
27/11/10,AZ Alkmaar,Heerenveen,2,2,1,0.3754017397429238
27/11/10,Nijmegen,Twente,2,4,1,0.3868052304669862
27/11/10,Roda,Groningen,1,0,0,0.3660677512613251
27/11/10,Willem II,Excelsior,1,1,1,0.3500078547849246
28/11/10,Feyenoord,Den Haag,2,1,1,0.3983646338365131
28/11/10,Graafschap,Vitesse,1,1,1,0.3806315791533324
28/11/10,Heracles,Utrecht,2,1,1,0.3874579543022582
28/11/10,VVV Venlo,Ajax,0,2,0,0.2299012689194148
03/12/10,Groningen,Vitesse,4,1,1,0.3459246057410918
04/12/10,Ajax,Nijmegen,1,1,1,0.3517082418356988
04/12/10,PSV Eindhoven,Heracles,5,2,1,0.410937443438982
04/12/10,Twente,Graafschap,2,0,0,0.3458087476027608
05/12/10,Den Haag,AZ Alkmaar,0,2,0,0.3646110160758841
05/12/10,Utrecht,Heerenveen,2,1,1,0.4104047105229644
05/12/10,Willem II,Feyenoord,1,1,1,0.3624152367162706
10/12/10,Heracles,VVV Venlo,2,2,1,0.3596467663907067
11/12/10,Graafschap,PSV Eindhoven,0,0,0,0.3339101099585495
11/12/10,NAC Breda,Utrecht,3,1,1,0.4156351302083767
11/12/10,Nijmegen,Willem II,3,1,1,0.38465905160566
11/12/10,Roda,Den Haag,1,1,1,0.465795251953121
12/12/10,Feyenoord,Excelsior,1,0,0,0.3533157937529908
12/12/10,Groningen,AZ Alkmaar,2,0,0,0.3004270258532349
12/12/10,Heerenveen,Twente,6,2,1,0.4103137046600869
12/12/10,Vitesse,Ajax,0,1,0,0.2571679653099514
14/12/10,VVV Venlo,Roda,0,4,0,0.3703945218460444
15/12/10,Excelsior,NAC Breda,1,3,1,0.384909592377547
18/12/10,Den Haag,Willem II,2,1,1,0.3896276582233349
18/12/10,Excelsior,Groningen,2,2,1,0.3627795592041776
18/12/10,Heerenveen,Graafschap,4,0,0,0.3208353221713271
18/12/10,NAC Breda,Vitesse,1,1,1,0.4573818248368221
19/12/10,PSV Eindhoven,Roda,3,1,1,0.4527658342121823
19/01/11,Ajax,Feyenoord,2,0,0,0.2331268114612541
19/01/11,AZ Alkmaar,Nijmegen,2,2,1,0.4543394933339733
19/01/11,Twente,Heracles,5,0,0,0.4209743178007125
19/01/11,VVV Venlo,Utrecht,1,2,1,0.4007785992160139
21/01/11,Den Haag,Heerenveen,3,1,1,0.4535698535219346
22/01/11,Feyenoord,Graafschap,0,1,0,0.2541133775056097
22/01/11,Heracles,AZ Alkmaar,0,0,0,0.3392830434149079
22/01/11,Nijmegen,NAC Breda,2,2,1,0.4999577711335778
22/01/11,Willem II,Vitesse,1,0,0,0.370509679257814
23/01/11,Groningen,Twente,1,2,1,0.3796770361769935
23/01/11,Roda,Excelsior,3,0,0,0.3840867142024305
23/01/11,Utrecht,Ajax,3,0,0,0.3038443977146967
23/01/11,VVV Venlo,PSV Eindhoven,0,3,0,0.2804224194048558
28/01/11,Nijmegen,Heracles,1,1,1,0.4979362222470085
29/01/11,AZ Alkmaar,VVV Venlo,6,1,1,0.3503646651777332
29/01/11,PSV Eindhoven,Willem II,2,1,1,0.4120340290332762
29/01/11,Vitesse,Roda,5,2,1,0.4187218534282
30/01/11,Excelsior,Den Haag,1,5,1,0.4621032045455427
30/01/11,Heerenveen,Groningen,1,4,1,0.4223961040285271
30/01/11,NAC Breda,Ajax,0,3,0,0.3135626897409723
30/01/11,Twente,Feyenoord,2,1,1,0.3944806560624903
01/02/11,Graafschap,Utrecht,0,0,0,0.3402652577869117
04/02/11,Ajax,Graafschap,2,0,0,0.1492230104406148
05/02/11,Excelsior,AZ Alkmaar,2,1,1,0.4448708917105467
05/02/11,Heerenveen,Nijmegen,0,0,0,0.4696076144147601
05/02/11,PSV Eindhoven,Den Haag,0,1,0,0.439378546656175
05/02/11,VVV Venlo,NAC Breda,3,0,0,0.3377173881309192
06/02/11,Groningen,Willem II,7,1,1,0.4436854798439075
06/02/11,Heracles,Roda,1,0,0,0.4002633712211806
06/02/11,Utrecht,Twente,1,1,1,0.4802856901179456
06/02/11,Vitesse,Feyenoord,1,1,1,0.3943352984197458
12/02/11,AZ Alkmaar,PSV Eindhoven,0,4,0,0.3311429497792264
12/02/11,Den Haag,VVV Venlo,3,0,0,0.3319896506342972
12/02/11,Feyenoord,Heracles,2,1,1,0.4155506254810432
12/02/11,Twente,Vitesse,1,0,0,0.4005672566920152
12/02/11,Willem II,Utrecht,3,3,1,0.4950577132789108
13/02/11,Graafschap,Groningen,1,1,1,0.3673743789444156
13/02/11,NAC Breda,Heerenveen,0,2,0,0.4112084245361684
13/02/11,Nijmegen,Excelsior,2,0,0,0.4419959273176873
13/02/11,Roda,Ajax,2,2,1,0.3133216993013046
18/02/11,Utrecht,Heracles,1,1,1,0.4965842626103382
19/02/11,Excelsior,Willem II,4,0,0,0.4376761029866715
19/02/11,Groningen,Roda,1,4,1,0.5017229047983905
19/02/11,Heerenveen,AZ Alkmaar,0,2,0,0.3284650134930253
20/02/11,Ajax,VVV Venlo,1,0,0,0.178815524763009
20/02/11,Den Haag,Feyenoord,2,2,1,0.4489380222804514
20/02/11,PSV Eindhoven,NAC Breda,4,1,1,0.3884990871450546
20/02/11,Twente,Nijmegen,1,1,1,0.4898830950232963
20/02/11,Vitesse,Graafschap,2,0,0,0.2416832775364816
25/02/11,VVV Venlo,Excelsior,1,0,0,0.2532876696610884
26/02/11,Heracles,Vitesse,6,1,1,0.4287403568175373
26/02/11,NAC Breda,Den Haag,3,2,1,0.487848380558344
26/02/11,Roda,Graafschap,1,1,1,0.3534171488948653
26/02/11,Willem II,Heerenveen,4,3,1,0.4692277038952732
27/02/11,AZ Alkmaar,Twente,2,1,1,0.4848484083099482
27/02/11,Feyenoord,Groningen,5,1,1,0.5310271340573236
27/02/11,Nijmegen,Utrecht,1,1,1,0.5459542324774487
27/02/11,PSV Eindhoven,Ajax,0,0,0,0.2501903765193844
04/03/11,Graafschap,Willem II,2,1,1,0.4127874460297483
05/03/11,Den Haag,Nijmegen,5,1,1,0.5419979551559047
05/03/11,Excelsior,PSV Eindhoven,2,3,1,0.3577238980699819
05/03/11,Twente,NAC Breda,2,0,0,0.4081254276093884
05/03/11,Vitesse,VVV Venlo,2,0,0,0.248778435024321
06/03/11,Ajax,AZ Alkmaar,4,0,0,0.2123062490046185
06/03/11,Groningen,Heracles,1,4,1,0.5825811922574723
06/03/11,Heerenveen,Feyenoord,0,1,0,0.3842831327391195
06/03/11,Utrecht,Roda,1,1,1,0.5556970176037079
11/03/11,Utrecht,Groningen,1,0,0,0.523850046093906
12/03/11,Heracles,Excelsior,4,1,1,0.4449392138190757
12/03/11,Roda,AZ Alkmaar,1,2,1,0.4646133036265734
12/03/11,Vitesse,Heerenveen,1,1,1,0.3923913847760329
13/03/11,Feyenoord,NAC Breda,2,1,1,0.4504123060751885
13/03/11,Graafschap,Den Haag,1,0,0,0.3816888722044002
13/03/11,Nijmegen,PSV Eindhoven,2,2,1,0.4796828781353475
13/03/11,Twente,VVV Venlo,2,1,1,0.3583059488063653
13/03/11,Willem II,Ajax,1,3,1,0.3731991660437729
18/03/11,AZ Alkmaar,Vitesse,3,1,1,0.4378015708390651
19/03/11,Heracles,Heerenveen,4,2,1,0.4834481272285676
19/03/11,NAC Breda,Groningen,0,1,0,0.4255436310536531
19/03/11,Nijmegen,Graafschap,1,0,0,0.3598940132477523
19/03/11,VVV Venlo,Willem II,0,0,0,0.3247700581207957
20/03/11,Den Haag,Ajax,3,2,1,0.3756194834365756
20/03/11,Excelsior,Twente,0,2,0,0.4231456210720006
20/03/11,PSV Eindhoven,Utrecht,1,0,0,0.4149397431747122
20/03/11,Roda,Feyenoord,3,0,0,0.4685148684725405
02/04/11,Feyenoord,AZ Alkmaar,0,1,0,0.3677997315799637
02/04/11,Graafschap,NAC Breda,1,3,1,0.3777534597481622
02/04/11,Heerenveen,Excelsior,2,3,1,0.371070240969243
02/04/11,Twente,PSV Eindhoven,2,0,0,0.3416387359631565
02/04/11,Willem II,Roda,4,5,1,0.57727735504703
03/04/11,Ajax,Heracles,3,0,0,0.377134805570677
03/04/11,Groningen,VVV Venlo,3,2,1,0.3862540065663267
03/04/11,Utrecht,Den Haag,2,3,1,0.5267510402834218
03/04/11,Vitesse,Nijmegen,2,1,1,0.4858669265317405
08/04/11,AZ Alkmaar,NAC Breda,1,1,1,0.4722554287363313
09/04/11,Den Haag,Vitesse,1,0,0,0.4517799992471633
09/04/11,Excelsior,Graafschap,0,0,0,0.2978816945065951
09/04/11,VVV Venlo,Nijmegen,1,4,1,0.4332207206991615
09/04/11,Willem II,Heracles,2,6,1,0.6206081368165994
10/04/11,Ajax,Groningen,2,0,0,0.3062407214670272
10/04/11,PSV Eindhoven,Heerenveen,2,2,1,0.4473850109071146
10/04/11,Twente,Roda,1,1,1,0.5352912839592698
10/04/11,Utrecht,Feyenoord,0,4,0,0.4071236307204721
15/04/11,Heerenveen,Utrecht,3,0,0,0.396111972416628
16/04/11,AZ Alkmaar,Den Haag,3,1,1,0.5115148071831718
16/04/11,NAC Breda,Excelsior,1,2,1,0.431218048579793
16/04/11,Roda,VVV Venlo,5,2,1,0.4683284676291323
16/04/11,Vitesse,Groningen,2,1,1,0.4641972937266785
17/04/11,Feyenoord,Willem II,6,1,1,0.492402437012818
17/04/11,Graafschap,Twente,1,1,1,0.4286540767967872
17/04/11,Heracles,PSV Eindhoven,0,2,0,0.4024289973096261
17/04/11,Nijmegen,Ajax,1,2,1,0.4407497752935092
22/04/11,Den Haag,Twente,1,2,1,0.5373988299747938
23/04/11,Heracles,Graafschap,2,0,0,0.3455461299697163
23/04/11,Roda,NAC Breda,5,1,1,0.5980813160500897
23/04/11,VVV Venlo,Heerenveen,2,2,1,0.4432612071220663
23/04/11,Willem II,AZ Alkmaar,2,1,1,0.5472438480572097
24/04/11,Ajax,Excelsior,4,1,1,0.3514646579823163
24/04/11,Feyenoord,PSV Eindhoven,3,1,1,0.3882768259399499
24/04/11,Groningen,Nijmegen,3,1,1,0.6189226457587549
24/04/11,Utrecht,Vitesse,4,2,1,0.4566143407828096
01/05/11,AZ Alkmaar,Graafschap,5,1,1,0.4438551215334136
01/05/11,Den Haag,Groningen,2,4,1,0.5461619617552952
01/05/11,Excelsior,Utrecht,3,1,1,0.449897290509319
01/05/11,Heerenveen,Ajax,1,2,1,0.4209429575688665
01/05/11,NAC Breda,Heracles,1,2,1,0.5421398052872073
01/05/11,Nijmegen,Roda,5,0,0,0.5912184776689586
01/05/11,PSV Eindhoven,Vitesse,2,1,1,0.4851160638967363
01/05/11,Twente,Willem II,4,0,0,0.4592439968037273
01/05/11,VVV Venlo,Feyenoord,3,2,1,0.4223254346984464
15/05/11,Ajax,Twente,3,1,1,0.4242352771410111
15/05/11,Feyenoord,Nijmegen,1,1,1,0.5817518114207915
15/05/11,Graafschap,VVV Venlo,1,0,0,0.3600640349799
15/05/11,Groningen,PSV Eindhoven,0,0,0,0.4179681276380498
15/05/11,Heracles,Den Haag,3,0,0,0.4613409651169792
15/05/11,Roda,Heerenveen,0,0,0,0.5253611117874155
15/05/11,Utrecht,AZ Alkmaar,5,1,1,0.5073457741445546
15/05/11,Vitesse,Excelsior,1,4,1,0.5487214525472885
15/05/11,Willem II,NAC Breda,0,1,0,0.5327421528047143
06/08/10,Roda,Twente,0,0,0,0.4667432511520528
07/08/10,Graafschap,Excelsior,3,0,0,0.4041032504128579
07/08/10,Heerenveen,PSV Eindhoven,1,3,1,0.4395721084134771
07/08/10,Heracles,Willem II,3,0,0,0.3834326541976471
07/08/10,Nijmegen,VVV Venlo,1,0,0,0.4443787617672351
08/08/10,Feyenoord,Utrecht,3,1,1,0.54038433888592
08/08/10,Groningen,Ajax,2,2,1,0.5111761226399634
08/08/10,NAC Breda,AZ Alkmaar,1,1,1,0.5714421011304296
08/08/10,Vitesse,Den Haag,3,1,1,0.5843157690649878
14/08/10,Ajax,Vitesse,4,2,1,0.5274854669282265
14/08/10,AZ Alkmaar,Groningen,1,1,1,0.6150874392586112
14/08/10,PSV Eindhoven,Graafschap,6,0,0,0.2894063262258706
14/08/10,Twente,Heerenveen,0,0,0,0.4305624878612021
14/08/10,VVV Venlo,Heracles,1,0,0,0.3600922279045669
15/08/10,Den Haag,Roda,1,3,1,0.5578259877305192
15/08/10,Excelsior,Feyenoord,3,2,1,0.5158990393863992
15/08/10,Utrecht,NAC Breda,3,1,1,0.5863802747585697
15/08/10,Willem II,Nijmegen,3,5,1,0.5838700119193747
20/08/10,Excelsior,Nijmegen,4,2,1,0.6034564017442228
21/08/10,Ajax,Roda,3,0,0,0.438830292760985
21/08/10,Groningen,Graafschap,2,1,1,0.4476950373091156
21/08/10,Heerenveen,NAC Breda,3,1,1,0.556746597760838
21/08/10,Vitesse,Twente,0,3,0,0.4751917328682023
22/08/10,Heracles,Feyenoord,1,1,1,0.456917593197991
22/08/10,PSV Eindhoven,AZ Alkmaar,3,1,1,0.5232855820826441
22/08/10,Utrecht,Willem II,3,0,0,0.4444361095006972
22/08/10,VVV Venlo,Den Haag,2,3,1,0.5081338162817673
27/08/10,Willem II,Groningen,0,3,0,0.4677548438543647
28/08/10,NAC Breda,VVV Venlo,2,0,0,0.436742851831844
28/08/10,Nijmegen,Heerenveen,2,2,1,0.5666197510566071
28/08/10,Roda,Heracles,4,2,1,0.4496853927971657
29/08/10,AZ Alkmaar,Excelsior,1,1,1,0.6723235012942965
29/08/10,Den Haag,PSV Eindhoven,2,2,1,0.571540242820352
29/08/10,Feyenoord,Vitesse,4,0,0,0.5579353639010463
29/08/10,Graafschap,Ajax,0,5,0,0.3551639604546172
29/08/10,Twente,Utrecht,4,0,0,0.3817005514968039
11/09/10,Ajax,Willem II,2,0,0,0.3231342210933371
11/09/10,AZ Alkmaar,Roda,1,2,1,0.6532211617999566
11/09/10,Excelsior,Heracles,2,1,1,0.558898492435286
11/09/10,Heerenveen,Vitesse,2,1,1,0.5667556962580965
11/09/10,PSV Eindhoven,Nijmegen,3,1,1,0.6222473370425337
11/09/10,VVV Venlo,Twente,1,2,1,0.3828799045310133
12/09/10,Den Haag,Graafschap,2,2,1,0.5067241614009717
12/09/10,Groningen,Utrecht,1,0,0,0.4617927160599672
12/09/10,NAC Breda,Feyenoord,2,0,0,0.4929226156025125
17/09/10,Graafschap,Heerenveen,3,2,1,0.4571474079088361
18/09/10,Groningen,Excelsior,2,0,0,0.5013643524129341
18/09/10,Vitesse,NAC Breda,0,0,0,0.4774242799068535
18/09/10,Willem II,Den Haag,2,4,1,0.5585095588640601
19/09/10,Feyenoord,Ajax,1,2,1,0.512283912437232
19/09/10,Heracles,Twente,0,0,0,0.3349497201972394
19/09/10,Nijmegen,AZ Alkmaar,0,1,0,0.5828870625951796
19/09/10,Roda,PSV Eindhoven,0,0,0,0.420115000405089
19/09/10,Utrecht,VVV Venlo,3,2,1,0.426838289974472
25/09/10,AZ Alkmaar,Utrecht,1,0,0,0.5270261367279054
25/09/10,Den Haag,Heracles,3,2,1,0.6425271300457399
25/09/10,Heerenveen,Roda,2,2,1,0.5825928028789622
25/09/10,PSV Eindhoven,Groningen,1,1,1,0.5103141688130373
25/09/10,Twente,Ajax,2,2,1,0.4044585939417641
26/09/10,Excelsior,Vitesse,0,2,0,0.4989952709844441
26/09/10,NAC Breda,Willem II,2,1,1,0.4203510758165735
26/09/10,Nijmegen,Feyenoord,3,0,0,0.4580057394028525
26/09/10,VVV Venlo,Graafschap,1,0,0,0.3329498489898855
01/10/10,Vitesse,Willem II,0,0,0,0.344596788271757
02/10/10,Excelsior,Roda,1,2,1,0.5606221018851161
02/10/10,NAC Breda,Nijmegen,2,0,0,0.4751717955342264
03/10/10,Ajax,Utrecht,1,2,1,0.4140639273723465
03/10/10,AZ Alkmaar,Heracles,2,1,1,0.6093606611432131
03/10/10,Graafschap,Feyenoord,1,1,1,0.4243806875470638
03/10/10,Heerenveen,Den Haag,0,0,0,0.6114803588006701
03/10/10,PSV Eindhoven,VVV Venlo,3,0,0,0.3779922665799332
03/10/10,Twente,Groningen,4,2,1,0.4411201207812706
16/10/10,Ajax,NAC Breda,3,0,0,0.366346741294609
16/10/10,Den Haag,Excelsior,2,1,1,0.6447022455527607
16/10/10,Feyenoord,Twente,0,1,0,0.4064001893929935
16/10/10,Utrecht,Graafschap,2,2,1,0.4448414024894292
16/10/10,VVV Venlo,AZ Alkmaar,0,1,0,0.418043136328273
17/10/10,Groningen,Heerenveen,1,0,0,0.4695735197972927
17/10/10,Heracles,Nijmegen,3,2,1,0.5265057699637214
17/10/10,Roda,Vitesse,4,1,1,0.4637954820816082
17/10/10,Willem II,PSV Eindhoven,2,4,1,0.449607608085244
22/10/10,NAC Breda,Roda,1,2,1,0.5158086367466338
23/10/10,Graafschap,Heracles,1,1,1,0.5586312645966154
23/10/10,Heerenveen,VVV Venlo,2,0,0,0.3556163668233288
23/10/10,Nijmegen,Groningen,3,2,1,0.4830538746210613
24/10/10,AZ Alkmaar,Willem II,3,0,0,0.4175983622056376
24/10/10,Excelsior,Ajax,2,2,1,0.546912172906795
24/10/10,PSV Eindhoven,Feyenoord,10,0,0,0.4130048874962335
24/10/10,Twente,Den Haag,3,2,1,0.553005371348719
24/10/10,Vitesse,Utrecht,1,4,1,0.435783044010287
26/10/10,Heracles ,NAC Breda,4,1,1,0.2660552053049922
26/10/10,Roda ,Nijmegen,1,1,1,0.3501402904633997
27/10/10,Ajax ,Heerenveen,3,1,1,0.294067801371439
27/10/10,Feyenoord ,VVV Venlo,3,0,0,0.1150833380154411
27/10/10,Graafschap ,AZ Alkmaar,2,1,1,0.2838677793458792
27/10/10,Groningen ,Den Haag,3,1,1,0.4060626288562302
27/10/10,Utrecht ,Excelsior,2,0,0,0.2471757696379392
27/10/10,Vitesse ,PSV Eindhoven,0,2,0,0.1883649930062026
27/10/10,Willem II ,Twente,1,3,1,0.2669935613041203
30/10/10,Excelsior,Heerenveen,0,2,0,0.4629823195749192
30/10/10,Heracles,Ajax,1,4,1,0.5503459913712339
30/10/10,NAC Breda,Graafschap,2,0,0,0.3973411467885411
30/10/10,PSV Eindhoven,Twente,0,1,0,0.3658910583753174
30/10/10,VVV Venlo,Groningen,3,5,1,0.4234850803075125
31/10/10,AZ Alkmaar,Feyenoord,2,1,1,0.4723910861673842
31/10/10,Den Haag,Utrecht,1,0,0,0.5547259410412342
31/10/10,Nijmegen,Vitesse,0,0,0,0.412207389004219
31/10/10,Roda,Willem II,2,2,1,0.4916006509124029
05/11/10,Willem II,VVV Venlo,1,4,1,0.3867311363195793
